"OutdoorTemperature.y" "SolarRadiation.y" "WindSpeed.y" "Temperature_Indoor.T" "Conduction_wall1_outer.port_b.T" "Conduction_wall1_inner.port_b.T" "Conduction_wall1_outer.port_a.T" "Conduction_roof_outer.port_b.T" "Conduction_roof_inner.port_b.T" "Conduction_roof_outer.port_a.T" "two_single_ventilation1.Ventilation_rate.y"
299.3161458616253 546.8384362636917 2.326998130599248 301.15 301.15 301.15 299.5835136863926 313.15 313.1498648312763 313.1498978136544 0.05048136765212975
299.3293952987223 546.1332792753278 2.290952770187912 300.6389116455061 301.1475596876829 300.799003103673 299.5967855977922 309.1829398151445 309.1828386656672 309.1829077110235 0.04832816033393371
299.3293952987236 546.1332792752561 2.290952770184247 300.6389116455061 301.1475596876829 300.799003103673 299.5967855977936 309.1829398151445 309.1828386656672 309.1829077110235 0.0483281603339074
299.3426447358192 545.4281222869638 2.254907409776576 300.1905156284902 301.1446735795184 300.4912950414413 299.6099977228551 306.9429180954336 306.9428351353965 306.9429254795041 0.04632568822361889
299.3426447358219 545.4281222868207 2.254907409769468 300.1905156284902 301.1446735795184 300.4912950414413 299.6099977228578 306.9429180954336 306.9428351353965 306.9429254795041 0.04632568822356621
299.3544884142492 544.7910597015282 2.223277616972736 299.8828195134869 301.1417798694304 300.280106312853 299.6217265507524 305.7693111614108 305.7692373359578 305.7693393305785 0.04484821843904621
299.3558427362221 544.7182117377228 2.219660757257499 299.8532421606691 301.1414343228375 300.2597953303153 299.6230657357805 305.6690334339274 305.6689603726529 305.669063393021 0.04469935577097704
299.3558427362261 544.7182117375072 2.219660757247104 299.8532421606691 301.1414343228375 300.2597953303153 299.6230657357846 305.6690334339274 305.6689603726529 305.669063393021 0.04469935577089791
299.3689870536335 544.0035239952189 2.18520386589019 299.6175013685721 301.1379479169677 300.0977471085484 299.6360016567298 304.9412689916785 304.9412013779174 304.9413120853576 0.04345126821633936
299.3689870536388 544.0035239949299 2.185203865876661 299.6175013685721 301.1379479169677 300.0977471085484 299.6360016567351 304.9412689916785 304.9412013779174 304.9413120853576 0.04345126821623449
299.3820754417557 543.2840354270664 2.151527788934159 299.4602300742193 301.1343008573231 299.9892885398295 299.648815125036 304.5291318121618 304.5290671781808 304.5291826501679 0.04251528544841234
299.3820754417622 543.284035426703 2.151527788917651 299.4602300742193 301.1343008573231 299.9892885398295 299.6488151250426 304.5291318121618 304.5290671781808 304.5291826501679 0.04251528544828247
299.3924314456822 542.7083741688297 2.125376556202427 299.3760669450618 301.1313316529032 299.9309478706032 299.6589077999614 304.3360682976652 304.3360050156454 304.336123015065 0.04208562412973351
299.3951056542912 542.5597224008798 2.118623579648916 299.3588836726387 301.1305581367816 299.9189856920858 299.6615129662982 304.2995155049392 304.2994524738131 304.2995710033111 0.0421310645029161
299.395105654299 542.559722400441 2.118623579629576 299.3588836726387 301.1305581367816 299.9189856920858 299.6615129663061 304.2995155049392 304.2994524738131 304.2995710033111 0.04213106450283187
299.4080754449424 541.8305612842732 2.086482291293973 299.295868703077 301.1267643885905 299.8748207023704 299.6740992306705 304.1767068820217 304.1766446728055 304.1767652528581 0.04226779955057359
299.4080754449515 541.8305612837581 2.086482291271948 299.295868703077 301.1267643885905 299.8748207023704 299.6740992306798 304.1767068820217 304.1766446728055 304.1767652528581 0.042267799550481
299.4209825674119 541.0965284448611 2.055094977128838 299.2585711586818 301.1229498028328 299.8481884057792 299.6865759854817 304.1173704084102 304.1173085694297 304.1174305972873 0.04229941904167027
299.4209825674222 541.0965284442686 2.05509497710427 299.2585711586818 301.1229498028328 299.8481884057792 299.6865759854921 304.1173704084102 304.1173085694297 304.1174305972873 0.04229941904156989
299.4298713391395 540.5850771391395 2.03388582897946 299.2430617021744 301.1203083381986 299.8367813683907 299.6951366375196 304.099782863651 304.0997211170856 304.0998439202382 0.04228091607656563
299.4338247754021 540.3576002502574 2.024452690413022 299.2380761581815 301.1191345618962 299.8330120895415 299.6989439209314 304.0959139174429 304.095852185097 304.0959752977133 0.04226477098751542
299.4338247754137 540.3576002495867 2.024452690386052 299.2380761581815 301.1191345618962 299.8330120895415 299.6989439209431 304.0959139174429 304.095852185097 304.0959752977133 0.04226477098740859
299.4465998226156 539.6137530680767 1.994546484406035 299.2283688213255 301.1153316466805 299.8251936975039 299.7112027318743 304.0971077352985 304.0970459549176 304.097169931667 0.04218969480303302
299.4465998226283 539.6137530673266 1.994546484376804 299.2283688213255 301.1153316466805 299.8251936975039 299.7112027318871 304.0971077352985 304.0970459549176 304.097169931667 0.04218969480292051
299.4593054627546 538.8649632659332 1.965367412367387 299.2253206031722 301.1115486668535 299.8219208387429 299.7233513654195 304.1112314605799 304.111169545815 304.1112942552778 0.04209178276239112
299.4593054627685 538.8649632651026 1.965367412336028 299.2253206031722 301.1115486668535 299.8219208387429 299.7233513654334 304.1112314605799 304.111169545815 304.1112942552778 0.04209178276227396
299.466753668233 538.4205960144923 1.948588661362228 299.2256753818385 301.1093302066233 299.821461848992 299.7304477281198 304.1237900933637 304.1237280709938 304.1238531659303 0.04202788732596254
299.4719394495218 538.1112072114412 1.936906527556588 299.2264345385623 301.1077904754819 299.8214929175114 299.7353884090152 304.1330344212772 304.1329723216272 304.1330976809176 0.04198157948698891
299.4719394495368 538.1112072105294 1.936906527523235 299.2264345385623 301.1077904754819 299.8214929175114 299.7353884090303 304.1330344212772 304.1329723216272 304.1330976809176 0.04198157948686781
299.4844995366195 537.352461272215 1.909154883233148 299.2301719037081 301.1040603305054 299.8228621438801 299.7473122625501 304.1595907735793 304.1595284579404 304.1596544114293 0.04186551504581961
299.4844995366357 537.3524612712207 1.909154883197932 299.2301719037081 301.1040603305054 299.8228621438801 299.7473122625663 304.1595907735793 304.1595284579404 304.1596544114293 0.04186551504569554
299.4969834777502 536.5887018158687 1.882103532656577 299.235614158456 301.1003623184095 299.8254037507582 299.7591215254691 304.1891075915391 304.1890450407874 304.1891715490911 0.04174735886661357
299.4969834777676 536.588701814791 1.882103532619627 299.235614158456 301.1003623184095 299.8254037507582 299.7591215254864 304.1891075915391 304.1890450407874 304.1891715490911 0.04174735886648767
299.5030240065744 536.2143581969227 1.86926827940912 299.2386502931962 301.098572183185 299.826907922606 299.7648148586671 304.2042802310153 304.2042175603152 304.2043443246173 0.04169043957504837
299.5093890266165 535.8199052100167 1.855743529086386 299.2420246666587 301.0966939229284 299.8286148596841 299.7708137788969 304.220436972304 304.2203741744103 304.2205012088249 0.04163012487754893
299.509389026635 535.8199052088546 1.855743529047825 299.2420246666587 301.0966939229284 299.8286148596841 299.7708137789152 304.220436972304 304.2203741744103 304.2205012088249 0.04163012487742181
299.5217139369207 535.0460478222734 1.830065925782084 299.248881158137 301.0930562321553 299.8321398260027 299.7823872394794 304.2516492329669 304.2515861906254 304.2517137357481 0.04151591763159584
299.5217139369403 535.0460478210256 1.83006592574203 299.248881158137 301.0930562321553 299.8321398260027 299.7823872394987 304.2516492329669 304.2515861906254 304.2517137357481 0.04151591763146806
299.5339559623653 534.2671060202531 1.805061776003182 299.2561011347705 301.0894504471166 299.8359228115246 299.7938401986326 304.2833595116667 304.2832962219084 304.2834242592992 0.0414049170968133
299.533955962386 534.2671060189189 1.805061775961764 299.2561011347705 301.0894504471166 299.8359228115246 299.7938401986529 304.2833595116667 304.2832962219084 304.2834242592992 0.04140491709668568
299.5386279277757 533.9657910884654 1.795707909178529 299.2589475892656 301.0880732806905 299.837428311415 299.7981948923747 304.2956562587539 304.2955928732175 304.2957210925616 0.04136355167622942
299.5461128566529 533.4830561715697 1.780722133009189 299.2634743376115 301.0858762302881 299.8398203857098 299.8051707460022 304.3149191591023 304.3148556237755 304.3149841392985 0.04129788024291599
299.5461128566747 533.4830561701477 1.780722132966512 299.2634743376115 301.0858762302881 299.8398203857098 299.8051707460235 304.3149191591023 304.3148556237755 304.3149841392985 0.04129788024278921
299.5581823734859 532.6938746438379 1.757038050059617 299.270868810786 301.0823331888661 299.8437424693411 299.8163770121967 304.3459784120553 304.3459146355364 304.3460436171832 0.0411952276631672
299.5581823735087 532.6938746423274 1.757038050015806 299.270868810786 301.0823331888661 299.8437424693411 299.8163770122189 304.3459784120553 304.3459146355364 304.3460436171832 0.04119522766304177
299.5701622665666 531.8995378046718 1.734000580413973 299.2782356001458 301.0788211066541 299.8476556184878 299.8274572085176 304.3765083372784 304.3764443240081 304.3765737598342 0.04109701760969069
299.5701622665904 531.8995378030712 1.734000580369129 299.2782356001458 301.0788211066541 299.8476556184878 299.8274572085407 304.3765083372784 304.3764443240081 304.3765737598342 0.04109701760956698
299.5735110054486 531.6743220911546 1.727690776728846 299.2803397034057 301.0778376031182 299.84877951858 299.8305427922928 304.3852115763195 304.3851474955642 304.3852770538901 0.04107026713668641
299.5820502895977 531.1000220216858 1.71160077733177 299.2855959039991 301.0753401277368 299.851574329771 299.8384096598766 304.4067185737192 304.4066543264004 304.4067842031333 0.04100299890567956
299.5820502896225 531.1000220199945 1.711600777286013 299.2855959039991 301.0753401277368 299.851574329771 299.8384096599007 304.4067185737192 304.4066543264004 304.4067842031333 0.04100299890555875
299.5938441962816 530.295303662494 1.689829694072516 299.2929010854069 301.0718898530994 299.8554653143232 299.8492326509987 304.4363945399763 304.4363300629907 304.436460368363 0.04091323677485743
299.5938441963073 530.2953036607105 1.68982969402594 299.2929010854069 301.0718898530994 299.8554653143232 299.8492326510236 304.4363945399763 304.4363300629907 304.436460368363 0.04091323677473929
299.6055417403206 529.485359094711 1.668678383895723 299.3000848324049 301.068469625529 299.8592831464026 299.8599244730266 304.4652626594045 304.4651979592581 304.4653286822349 0.04082788120607506
299.6055417403473 529.4853590928344 1.668678383848438 299.3000848324049 301.068469625529 299.8592831464026 299.8599244730523 304.4652626594045 304.4651979592581 304.4653286822349 0.04082788120596018
299.6076188132051 529.3393786070255 1.665000108118461 299.3013796236103 301.0678604383065 299.8599735812928 299.8618156918287 304.4704611802082 304.4703964398751 304.4705272343192 0.04081314331803443
299.6171406754173 528.6701646859507 1.6481379000609 299.307200798557 301.0650795479864 299.8630644357081 299.8704836002642 304.4936260391128 304.4935611198874 304.493692247599 0.04074654617181364
299.6171406754449 528.67016468398 1.648137900013012 299.307200798557 301.0650795479864 299.8630644357081 299.8704836002906 304.4936260391128 304.4935611198874 304.493692247599 0.04074654617170283
299.6286387552743 527.8496968038276 1.628199295827558 299.3142261015204 301.0617191863273 299.8667934378209 299.8809084658416 304.5213762826597 304.5213111492936 304.5214426692216 0.04066919305626767
299.6286387553027 527.8496968017615 1.628199295779156 299.3142261015204 301.0617191863273 299.8667934378209 299.8809084658689 304.5213762826597 304.5213111492936 304.5214426692216 0.04066919305616085
299.6400337335938 527.0239318159558 1.608853624455205 299.3211064329937 301.0583878870387 299.8704329080355 299.8911975148009 304.5482613519367 304.5481960113534 304.5483279119961 0.04059592958504737
299.6400337336231 527.0239318137935 1.608853624406391 299.3211064329937 301.0583878870387 299.8704329080355 299.8911975148288 304.5482613519367 304.5481960113534 304.5483279119961 0.04059592958494503
299.6408969246569 526.9603880381123 1.607419129405767 299.321632362094 301.0581344025316 299.8707114789191 299.8919739033496 304.5503114923515 304.5502461359699 304.5503780643722 0.04059054773180783
299.6513233640784 526.1928460899499 1.590091939203353 299.3278216481334 301.0550850849008 299.8739689224523 299.9013492573494 304.5742365773091 304.5741710367462 304.5743033065692 0.04052671324289064
299.6513233641086 526.1928460876898 1.590091939154212 299.3278216481334 301.0550850849008 299.8739689224523 299.9013492573781 304.5742365773091 304.5741710367462 304.5743033065692 0.04052671324279345
299.6625054004306 525.3564159934239 1.571905293331511 299.3345104036574 301.0518113645005 299.8774962115641 299.9113624588946 304.5999118109905 304.5998460729198 304.599978697242 0.04046078319012085
299.6625054004616 525.3564159910652 1.57190529328214 299.3345104036574 301.0518113645005 299.8774962115641 299.911362458924 304.5999118109905 304.5998460729198 304.599978697242 0.04046078319002872
299.6732879815701 524.53663675776 1.554745639881927 299.3408909676264 301.0486503134406 299.880849044938 299.9209774821979 304.6241023983857 304.6240364744996 304.6241694319943 0.04040012963953837
299.6735775963527 524.5146178939922 1.55428474009919 299.3410591431292 301.0485657638559 299.8809370295745 299.9212356595782 304.6247362868708 304.624670358119 304.6248033246866 0.04039852606084447
299.6735775963846 524.5146178915338 1.554284740049676 299.3410591431292 301.0485657638559 299.8809370295745 299.9212356596082 304.6247362868708 304.624670358119 304.6248033246866 0.04039852606075777
299.6845377055474 523.6674281592691 1.5372213327659 299.3473658299483 301.0453471145823 299.8842214139853 299.9309674083551 304.6483370210477 304.6482709112968 304.6484042093713 0.04034028221066421
299.6845377055801 523.6674281567097 1.537221332716323 299.3473658299483 301.0453471145823 299.8842214139853 299.9309674083857 304.6483370210477 304.6482709112968 304.6484042093713 0.04034028221058325
299.6953834817171 522.8148231568688 1.52070612459115 299.3536319284186 301.0421563043835 299.8874870285752 299.9405566729091 304.6715638014529 304.6714975137713 304.6716311285438 0.04028501179305184
299.6953834817504 522.8148231542073 1.520706124541594 299.3536319284186 301.0421563043835 299.8874870285752 299.9405566729402 304.6715638014529 304.6714975137713 304.6716311285438 0.04028501179297646
299.704731051606 522.0672718293708 1.506787434766903 299.3589840390035 301.0393984044148 299.8902661388917 299.9487861811434 304.6911514793114 304.6910850418169 304.6912189207651 0.04023963244468746
299.7061126785641 521.9567792544058 1.504730168834451 299.3597310790498 301.0389922335282 299.8906473461604 299.9500021086438 304.6938645333469 304.6937980751226 304.693931994114 0.04023317170769256
299.7061126785981 521.9567792516409 1.504730168784996 299.3597310790498 301.0389922335282 299.8906473461604 299.9500021086755 304.6938645333469 304.6937980751226 304.693931994114 0.04023317170762305
299.7167230497911 521.093272819494 1.489284518755313 299.3656270632932 301.0358541415058 299.8936774164364 299.9593024758439 304.7151387785232 304.7150721578818 304.7152063688994 0.04018481219550536
